combinational comparator module test:
          0   A: 4  B: 1  G:1  E:0, L:0
                  82   A:0  B:0  G:0  E:1, L:0
                  84   A:1  B:1  G:0  E:1, L:0
                  86   A:1  B:1  G:0  E:1, L:0
                  88   A:1  B:0  G:1  E:0, L:0
                  90   A:1  B:1  G:1  E:0, L:0
                  92   A:1  B:0  G:1  E:0, L:0
                  94   A:0  B:0  G:1  E:0, L:0
                  96   A:0  B:0  G:1  E:0, L:0
                  98   A:0  B:0  G:1  E:0, L:0
                 100   A:1  B:1  G:1  E:0, L:0
                 102   A:1  B:1  G:1  E:0, L:0
                 104   A:1  B:0  G:1  E:0, L:0
                 106   A:1  B:1  G:1  E:0, L:0
                 108   A:0  B:0  G:1  E:0, L:0
                 110   A:1  B:1  G:1  E:0, L:0
reset module  -->  G:0  E:0, L:0
                 114   A:1  B:1  G:0  E:1, L:0
                 116   A:1  B:1  G:0  E:1, L:0
                 118   A:0  B:0  G:0  E:1, L:0
                 120   A:0  B:1  G:0  E:0, L:1
                 122   A:0  B:0  G:0  E:0, L:1
                 124   A:0  B:1  G:0  E:0, L:1
                 126   A:1  B:0  G:0  E:0, L:1
                 128   A:0  B:1  G:0  E:0, L:1
                 130   A:0  B:0  G:0  E:0, L:1
                 132   A:0  B:1  G:0  E:0, L:1
                 134   A:0  B:0  G:0  E:0, L:1
                 136   A:1  B:0  G:0  E:0, L:1
                 138   A:1  B:1  G:0  E:0, L:1
                 140   A:1  B:1  G:0  E:0, L:1
                 142   A:1  B:0  G:0  E:0, L:1
                 144   A:0  B:0  G:0  E:0, L:1
                 146   A:1  B:0  G:0  E:0, L:1
                 148   A:0  B:1  G:0  E:0, L:1
                 150   A:1  B:0  G:0  E:0, L:1
reset module  -->  G:0  E:0, L:0
                 154   A:0  B:1  G:0  E:0, L:1
                 156   A:1  B:0  G:0  E:0, L:1
                 158   A:0  B:0  G:0  E:0, L:1
                 160   A:1  B:1  G:0  E:0, L:1
                 162   A:0  B:0  G:0  E:0, L:1
reset module  -->  G:0  E:0, L:0
                 166   A:1  B:0  G:1  E:0, L:0
                 168   A:0  B:1  G:1  E:0, L:0
                 170   A:0  B:0  G:1  E:0, L:0
reset module  -->  G:0  E:0, L:0
                 174   A:1  B:0  G:1  E:0, L:0
                 176   A:1  B:1  G:1  E:0, L:0
                 178   A:0  B:0  G:1  E:0, L:0
                 180   A:0  B:0  G:1  E:0, L:0
                 182   A:1  B:0  G:1  E:0, L:0
                 184   A:0  B:0  G:1  E:0, L:0
                 186   A:0  B:1  G:1  E:0, L:0
                 188   A:1  B:1  G:1  E:0, L:0
                 190   A:0  B:1  G:1  E:0, L:0
                 192   A:1  B:1  G:1  E:0, L:0
                 194   A:0  B:0  G:1  E:0, L:0
reset module  -->  G:0  E:0, L:0
                 198   A:1  B:1  G:0  E:1, L:0
                 200   A:1  B:1  G:0  E:1, L:0
                 202   A:0  B:1  G:0  E:0, L:1
                 204   A:1  B:0  G:0  E:0, L:1
                 206   A:0  B:0  G:0  E:0, L:1
                 208   A:0  B:1  G:0  E:0, L:1
                 210   A:1  B:0  G:0  E:0, L:1
                 212   A:0  B:1  G:0  E:0, L:1
                 214   A:0  B:0  G:0  E:0, L:1
                 216   A:1  B:0  G:0  E:0, L:1
reset module  -->  G:0  E:0, L:0
                 220   A:1  B:0  G:1  E:0, L:0
                 222   A:0  B:1  G:1  E:0, L:0
                 224   A:1  B:1  G:1  E:0, L:0
                 226   A:0  B:0  G:1  E:0, L:0
                 228   A:0  B:1  G:1  E:0, L:0
                 230   A:0  B:0  G:1  E:0, L:0
                 232   A:1  B:0  G:1  E:0, L:0
                 234   A:0  B:0  G:1  E:0, L:0
                 236   A:0  B:1  G:1  E:0, L:0
reset module  -->  G:0  E:0, L:0
                 240   A:0  B:0  G:0  E:1, L:0
reset module  -->  G:0  E:0, L:0
                 244   A:1  B:0  G:1  E:0, L:0
                 246   A:1  B:1  G:1  E:0, L:0
                 248   A:1  B:1  G:1  E:0, L:0
                 250   A:0  B:1  G:1  E:0, L:0
                 252   A:1  B:1  G:1  E:0, L:0
                 254   A:0  B:0  G:1  E:0, L:0
reset module  -->  G:0  E:0, L:0
                 258   A:0  B:0  G:0  E:1, L:0
                 260   A:1  B:1  G:0  E:1, L:0
                 262   A:0  B:0  G:0  E:1, L:0
                 264   A:1  B:0  G:1  E:0, L:0
                 266   A:0  B:1  G:1  E:0, L:0
                 268   A:0  B:1  G:1  E:0, L:0
                 270   A:1  B:0  G:1  E:0, L:0
                 272   A:1  B:0  G:1  E:0, L:0
reset module  -->  G:0  E:0, L:0
                 276   A:0  B:0  G:0  E:1, L:0
                 278   A:1  B:0  G:1  E:0, L:0
                 280   A:0  B:0  G:1  E:0, L:0
                 282   A:1  B:1  G:1  E:0, L:0
                 284   A:1  B:1  G:1  E:0, L:0
                 286   A:1  B:0  G:1  E:0, L:0
                 288   A:1  B:1  G:1  E:0, L:0
                 290   A:1  B:0  G:1  E:0, L:0
reset module  -->  G:0  E:0, L:0
                 294   A:0  B:0  G:0  E:1, L:0
reset module  -->  G:0  E:0, L:0
                 298   A:0  B:1  G:0  E:0, L:1
                 300   A:1  B:1  G:0  E:0, L:1
                 302   A:1  B:1  G:0  E:0, L:1
