VCD info: dumpfile report/waveform.vcd opened for output.
                   0  A:xxxx, XB:0000xxxx, state = 0, next_state = x, count = 4 , B0,B-1 = x0, out_ready = 0
                  82  A:1010, XB:00011000, state = 1, next_state = 3, count = 2 , B0,B-1 = 01, out_ready = 0
                  86  A:1010, XB:10111000, state = 3, next_state = 4, count = 2 , B0,B-1 = 01, out_ready = 0
                  90  A:1010, XB:11011100, state = 4, next_state = 3, count = 1 , B0,B-1 = 00, out_ready = 0
                  94  A:1010, XB:11011100, state = 3, next_state = 4, count = 1 , B0,B-1 = 00, out_ready = 0
                  98  A:1010, XB:11101110, state = 4, next_state = 3, count = 0 , B0,B-1 = 00, out_ready = 1
result is ready: 	-6 *  3 =  -18
                 100  A:1010, XB:00000011, state = 0, next_state = 4, count = 4 , B0,B-1 = 10, out_ready = 0
                 106  A:1011, XB:00000110, state = 4, next_state = 3, count = 4 , B0,B-1 = 00, out_ready = 0
                 110  A:1011, XB:00000110, state = 3, next_state = 4, count = 4 , B0,B-1 = 00, out_ready = 0
                 114  A:1011, XB:00000011, state = 4, next_state = 2, count = 3 , B0,B-1 = 10, out_ready = 0
                 118  A:1011, XB:00000011, state = 2, next_state = 3, count = 3 , B0,B-1 = 10, out_ready = 0
                 122  A:1011, XB:01010011, state = 3, next_state = 4, count = 3 , B0,B-1 = 10, out_ready = 0
                 126  A:1011, XB:00101001, state = 4, next_state = 3, count = 2 , B0,B-1 = 11, out_ready = 0
                 130  A:1011, XB:00101001, state = 3, next_state = 4, count = 2 , B0,B-1 = 11, out_ready = 0
                 134  A:1011, XB:00010100, state = 4, next_state = 1, count = 1 , B0,B-1 = 01, out_ready = 0
                 138  A:1011, XB:00010100, state = 1, next_state = 3, count = 1 , B0,B-1 = 01, out_ready = 0
                 142  A:1011, XB:11000100, state = 3, next_state = 4, count = 1 , B0,B-1 = 01, out_ready = 0
                 146  A:1011, XB:11100010, state = 4, next_state = 3, count = 0 , B0,B-1 = 00, out_ready = 1
result is ready: 	-5 *  6 =  -30
                 150  A:1011, XB:00000110, state = 0, next_state = 4, count = 4 , B0,B-1 = 00, out_ready = 0
                 158  A:1001, XB:00000110, state = 4, next_state = 3, count = 4 , B0,B-1 = 00, out_ready = 0
                 162  A:1001, XB:00000110, state = 3, next_state = 4, count = 4 , B0,B-1 = 00, out_ready = 0
                 166  A:1001, XB:00000011, state = 4, next_state = 2, count = 3 , B0,B-1 = 10, out_ready = 0
                 170  A:1001, XB:00000011, state = 2, next_state = 3, count = 3 , B0,B-1 = 10, out_ready = 0
                 174  A:1001, XB:01110011, state = 3, next_state = 4, count = 3 , B0,B-1 = 10, out_ready = 0
                 178  A:1001, XB:00111001, state = 4, next_state = 3, count = 2 , B0,B-1 = 11, out_ready = 0
                 182  A:1001, XB:00111001, state = 3, next_state = 4, count = 2 , B0,B-1 = 11, out_ready = 0
                 186  A:1001, XB:00011100, state = 4, next_state = 1, count = 1 , B0,B-1 = 01, out_ready = 0
                 190  A:1001, XB:00011100, state = 1, next_state = 3, count = 1 , B0,B-1 = 01, out_ready = 0
                 194  A:1001, XB:10101100, state = 3, next_state = 4, count = 1 , B0,B-1 = 01, out_ready = 0
                 198  A:1001, XB:11010110, state = 4, next_state = 3, count = 0 , B0,B-1 = 00, out_ready = 1
result is ready: 	-7 *  6 =  -42
                 200  A:1001, XB:00000110, state = 0, next_state = 4, count = 4 , B0,B-1 = 00, out_ready = 0
                 206  A:1010, XB:00001101, state = 4, next_state = 2, count = 4 , B0,B-1 = 10, out_ready = 0
                 210  A:1010, XB:00001101, state = 2, next_state = 3, count = 4 , B0,B-1 = 10, out_ready = 0
                 214  A:1010, XB:01101101, state = 3, next_state = 4, count = 4 , B0,B-1 = 10, out_ready = 0
                 218  A:1010, XB:00110110, state = 4, next_state = 1, count = 3 , B0,B-1 = 01, out_ready = 0
                 222  A:1010, XB:00110110, state = 1, next_state = 3, count = 3 , B0,B-1 = 01, out_ready = 0
                 226  A:1010, XB:11010110, state = 3, next_state = 4, count = 3 , B0,B-1 = 01, out_ready = 0
                 230  A:1010, XB:11101011, state = 4, next_state = 2, count = 2 , B0,B-1 = 10, out_ready = 0
                 234  A:1010, XB:11101011, state = 2, next_state = 3, count = 2 , B0,B-1 = 10, out_ready = 0
                 238  A:1010, XB:01001011, state = 3, next_state = 4, count = 2 , B0,B-1 = 10, out_ready = 0
                 242  A:1010, XB:00100101, state = 4, next_state = 3, count = 1 , B0,B-1 = 11, out_ready = 0
                 246  A:1010, XB:00100101, state = 3, next_state = 4, count = 1 , B0,B-1 = 11, out_ready = 0
                 250  A:1010, XB:00010010, state = 4, next_state = 1, count = 0 , B0,B-1 = 01, out_ready = 1
                 254  A:1010, XB:00010010, state = 1, next_state = 3, count = 0 , B0,B-1 = 01, out_ready = 1
result is ready: 	-6 * -3 =   18
                 255  A:1010, XB:00001101, state = 0, next_state = 4, count = 4 , B0,B-1 = 10, out_ready = 0
                 262  A:0010, XB:00000011, state = 4, next_state = 2, count = 4 , B0,B-1 = 10, out_ready = 0
                 266  A:0010, XB:00000011, state = 2, next_state = 3, count = 4 , B0,B-1 = 10, out_ready = 0
                 270  A:0010, XB:11100011, state = 3, next_state = 4, count = 4 , B0,B-1 = 10, out_ready = 0
                 274  A:0010, XB:11110001, state = 4, next_state = 3, count = 3 , B0,B-1 = 11, out_ready = 0
                 278  A:0010, XB:11110001, state = 3, next_state = 4, count = 3 , B0,B-1 = 11, out_ready = 0
                 282  A:0010, XB:11111000, state = 4, next_state = 1, count = 2 , B0,B-1 = 01, out_ready = 0
                 286  A:0010, XB:11111000, state = 1, next_state = 3, count = 2 , B0,B-1 = 01, out_ready = 0
                 290  A:0010, XB:00011000, state = 3, next_state = 4, count = 2 , B0,B-1 = 01, out_ready = 0
                 294  A:0010, XB:00001100, state = 4, next_state = 3, count = 1 , B0,B-1 = 00, out_ready = 0
                 298  A:0010, XB:00001100, state = 3, next_state = 4, count = 1 , B0,B-1 = 00, out_ready = 0
                 302  A:0010, XB:00000110, state = 4, next_state = 3, count = 0 , B0,B-1 = 00, out_ready = 1
result is ready: 	 2 *  3 =    6
                 305  A:0010, XB:00000011, state = 0, next_state = 4, count = 4 , B0,B-1 = 10, out_ready = 0
                 310  A:1011, XB:00000100, state = 4, next_state = 3, count = 4 , B0,B-1 = 00, out_ready = 0
                 314  A:1011, XB:00000100, state = 3, next_state = 4, count = 4 , B0,B-1 = 00, out_ready = 0
                 318  A:1011, XB:00000010, state = 4, next_state = 3, count = 3 , B0,B-1 = 00, out_ready = 0
                 322  A:1011, XB:00000010, state = 3, next_state = 4, count = 3 , B0,B-1 = 00, out_ready = 0
                 326  A:1011, XB:00000001, state = 4, next_state = 2, count = 2 , B0,B-1 = 10, out_ready = 0
                 330  A:1011, XB:00000001, state = 2, next_state = 3, count = 2 , B0,B-1 = 10, out_ready = 0
                 334  A:1011, XB:01010001, state = 3, next_state = 4, count = 2 , B0,B-1 = 10, out_ready = 0
                 338  A:1011, XB:00101000, state = 4, next_state = 1, count = 1 , B0,B-1 = 01, out_ready = 0
                 342  A:1011, XB:00101000, state = 1, next_state = 3, count = 1 , B0,B-1 = 01, out_ready = 0
                 346  A:1011, XB:11011000, state = 3, next_state = 4, count = 1 , B0,B-1 = 01, out_ready = 0
                 350  A:1011, XB:11101100, state = 4, next_state = 3, count = 0 , B0,B-1 = 00, out_ready = 1
                 354  A:1011, XB:11101100, state = 3, next_state = 0, count = 0 , B0,B-1 = 00, out_ready = 1
result is ready: 	-5 *  4 =  -20
                 355  A:1011, XB:00000100, state = 0, next_state = 4, count = 4 , B0,B-1 = 00, out_ready = 0
                 362  A:1100, XB:00000100, state = 4, next_state = 3, count = 4 , B0,B-1 = 00, out_ready = 0
                 366  A:1100, XB:00000100, state = 3, next_state = 4, count = 4 , B0,B-1 = 00, out_ready = 0
                 370  A:1100, XB:00000010, state = 4, next_state = 3, count = 3 , B0,B-1 = 00, out_ready = 0
                 374  A:1100, XB:00000010, state = 3, next_state = 4, count = 3 , B0,B-1 = 00, out_ready = 0
                 378  A:1100, XB:00000001, state = 4, next_state = 2, count = 2 , B0,B-1 = 10, out_ready = 0
                 382  A:1100, XB:00000001, state = 2, next_state = 3, count = 2 , B0,B-1 = 10, out_ready = 0
                 386  A:1100, XB:01000001, state = 3, next_state = 4, count = 2 , B0,B-1 = 10, out_ready = 0
                 390  A:1100, XB:00100000, state = 4, next_state = 1, count = 1 , B0,B-1 = 01, out_ready = 0
                 394  A:1100, XB:00100000, state = 1, next_state = 3, count = 1 , B0,B-1 = 01, out_ready = 0
                 398  A:1100, XB:11100000, state = 3, next_state = 4, count = 1 , B0,B-1 = 01, out_ready = 0
                 402  A:1100, XB:11110000, state = 4, next_state = 3, count = 0 , B0,B-1 = 00, out_ready = 1
result is ready: 	-4 *  4 =  -16
                 405  A:1100, XB:00000100, state = 0, next_state = 4, count = 4 , B0,B-1 = 00, out_ready = 0
                 410  A:0001, XB:00000111, state = 4, next_state = 2, count = 4 , B0,B-1 = 10, out_ready = 0
                 414  A:0001, XB:00000111, state = 2, next_state = 3, count = 4 , B0,B-1 = 10, out_ready = 0
                 418  A:0001, XB:11110111, state = 3, next_state = 4, count = 4 , B0,B-1 = 10, out_ready = 0
                 422  A:0001, XB:11111011, state = 4, next_state = 3, count = 3 , B0,B-1 = 11, out_ready = 0
                 426  A:0001, XB:11111011, state = 3, next_state = 4, count = 3 , B0,B-1 = 11, out_ready = 0
                 430  A:0001, XB:11111101, state = 4, next_state = 3, count = 2 , B0,B-1 = 11, out_ready = 0
                 434  A:0001, XB:11111101, state = 3, next_state = 4, count = 2 , B0,B-1 = 11, out_ready = 0
                 438  A:0001, XB:11111110, state = 4, next_state = 1, count = 1 , B0,B-1 = 01, out_ready = 0
                 442  A:0001, XB:11111110, state = 1, next_state = 3, count = 1 , B0,B-1 = 01, out_ready = 0
                 446  A:0001, XB:00001110, state = 3, next_state = 4, count = 1 , B0,B-1 = 01, out_ready = 0
                 450  A:0001, XB:00000111, state = 4, next_state = 2, count = 0 , B0,B-1 = 10, out_ready = 1
                 454  A:0001, XB:00000111, state = 2, next_state = 3, count = 0 , B0,B-1 = 10, out_ready = 1
result is ready: 	 1 *  7 =    7
                 455  A:0001, XB:00000111, state = 0, next_state = 4, count = 4 , B0,B-1 = 10, out_ready = 0
                 462  A:0001, XB:00000111, state = 4, next_state = 2, count = 4 , B0,B-1 = 10, out_ready = 0
                 466  A:0001, XB:00000111, state = 2, next_state = 3, count = 4 , B0,B-1 = 10, out_ready = 0
                 470  A:0001, XB:11110111, state = 3, next_state = 4, count = 4 , B0,B-1 = 10, out_ready = 0
                 474  A:0001, XB:11111011, state = 4, next_state = 3, count = 3 , B0,B-1 = 11, out_ready = 0
                 478  A:0001, XB:11111011, state = 3, next_state = 4, count = 3 , B0,B-1 = 11, out_ready = 0
                 482  A:0001, XB:11111101, state = 4, next_state = 3, count = 2 , B0,B-1 = 11, out_ready = 0
                 486  A:0001, XB:11111101, state = 3, next_state = 4, count = 2 , B0,B-1 = 11, out_ready = 0
                 490  A:0001, XB:11111110, state = 4, next_state = 1, count = 1 , B0,B-1 = 01, out_ready = 0
                 494  A:0001, XB:11111110, state = 1, next_state = 3, count = 1 , B0,B-1 = 01, out_ready = 0
                 498  A:0001, XB:00001110, state = 3, next_state = 4, count = 1 , B0,B-1 = 01, out_ready = 0
                 502  A:0001, XB:00000111, state = 4, next_state = 2, count = 0 , B0,B-1 = 10, out_ready = 1
result is ready: 	 1 *  7 =    7
                 505  A:0001, XB:00000111, state = 0, next_state = 4, count = 4 , B0,B-1 = 10, out_ready = 0
                 510  A:0001, XB:00000010, state = 4, next_state = 3, count = 4 , B0,B-1 = 00, out_ready = 0
                 514  A:0001, XB:00000010, state = 3, next_state = 4, count = 4 , B0,B-1 = 00, out_ready = 0
                 518  A:0001, XB:00000001, state = 4, next_state = 2, count = 3 , B0,B-1 = 10, out_ready = 0
                 522  A:0001, XB:00000001, state = 2, next_state = 3, count = 3 , B0,B-1 = 10, out_ready = 0
                 526  A:0001, XB:11110001, state = 3, next_state = 4, count = 3 , B0,B-1 = 10, out_ready = 0
                 530  A:0001, XB:11111000, state = 4, next_state = 1, count = 2 , B0,B-1 = 01, out_ready = 0
                 534  A:0001, XB:11111000, state = 1, next_state = 3, count = 2 , B0,B-1 = 01, out_ready = 0
                 538  A:0001, XB:00001000, state = 3, next_state = 4, count = 2 , B0,B-1 = 01, out_ready = 0
                 542  A:0001, XB:00000100, state = 4, next_state = 3, count = 1 , B0,B-1 = 00, out_ready = 0
                 546  A:0001, XB:00000100, state = 3, next_state = 4, count = 1 , B0,B-1 = 00, out_ready = 0
                 550  A:0001, XB:00000010, state = 4, next_state = 3, count = 0 , B0,B-1 = 00, out_ready = 1
                 554  A:0001, XB:00000010, state = 3, next_state = 0, count = 0 , B0,B-1 = 00, out_ready = 1
result is ready: 	 1 *  2 =    2
                 555  A:0001, XB:00000010, state = 0, next_state = 4, count = 4 , B0,B-1 = 00, out_ready = 0
                 562  A:0000, XB:00000111, state = 4, next_state = 2, count = 4 , B0,B-1 = 10, out_ready = 0
                 566  A:0000, XB:00000111, state = 2, next_state = 3, count = 4 , B0,B-1 = 10, out_ready = 0
                 570  A:0000, XB:00000111, state = 3, next_state = 4, count = 4 , B0,B-1 = 10, out_ready = 0
                 574  A:0000, XB:00000011, state = 4, next_state = 3, count = 3 , B0,B-1 = 11, out_ready = 0
                 578  A:0000, XB:00000011, state = 3, next_state = 4, count = 3 , B0,B-1 = 11, out_ready = 0
                 582  A:0000, XB:00000001, state = 4, next_state = 3, count = 2 , B0,B-1 = 11, out_ready = 0
                 586  A:0000, XB:00000001, state = 3, next_state = 4, count = 2 , B0,B-1 = 11, out_ready = 0
                 590  A:0000, XB:00000000, state = 4, next_state = 1, count = 1 , B0,B-1 = 01, out_ready = 0
                 594  A:0000, XB:00000000, state = 1, next_state = 3, count = 1 , B0,B-1 = 01, out_ready = 0
                 598  A:0000, XB:00000000, state = 3, next_state = 4, count = 1 , B0,B-1 = 01, out_ready = 0
                 602  A:0000, XB:00000000, state = 4, next_state = 3, count = 0 , B0,B-1 = 00, out_ready = 1
result is ready: 	 0 *  7 =    0
                 605  A:0000, XB:00000111, state = 0, next_state = 4, count = 4 , B0,B-1 = 10, out_ready = 0
                 610  A:1001, XB:00000111, state = 4, next_state = 2, count = 4 , B0,B-1 = 10, out_ready = 0
                 614  A:1001, XB:00000111, state = 2, next_state = 3, count = 4 , B0,B-1 = 10, out_ready = 0
                 618  A:1001, XB:01110111, state = 3, next_state = 4, count = 4 , B0,B-1 = 10, out_ready = 0
                 622  A:1001, XB:00111011, state = 4, next_state = 3, count = 3 , B0,B-1 = 11, out_ready = 0
                 626  A:1001, XB:00111011, state = 3, next_state = 4, count = 3 , B0,B-1 = 11, out_ready = 0
                 630  A:1001, XB:00011101, state = 4, next_state = 3, count = 2 , B0,B-1 = 11, out_ready = 0
                 634  A:1001, XB:00011101, state = 3, next_state = 4, count = 2 , B0,B-1 = 11, out_ready = 0
                 638  A:1001, XB:00001110, state = 4, next_state = 1, count = 1 , B0,B-1 = 01, out_ready = 0
                 642  A:1001, XB:00001110, state = 1, next_state = 3, count = 1 , B0,B-1 = 01, out_ready = 0
                 646  A:1001, XB:10011110, state = 3, next_state = 4, count = 1 , B0,B-1 = 01, out_ready = 0
                 650  A:1001, XB:11001111, state = 4, next_state = 2, count = 0 , B0,B-1 = 10, out_ready = 1
                 654  A:1001, XB:11001111, state = 2, next_state = 3, count = 0 , B0,B-1 = 10, out_ready = 1
result is ready: 	-7 *  7 =  -49
                 655  A:1001, XB:00000111, state = 0, next_state = 4, count = 4 , B0,B-1 = 10, out_ready = 0
                 662  A:1011, XB:00000001, state = 4, next_state = 2, count = 4 , B0,B-1 = 10, out_ready = 0
                 666  A:1011, XB:00000001, state = 2, next_state = 3, count = 4 , B0,B-1 = 10, out_ready = 0
                 670  A:1011, XB:01010001, state = 3, next_state = 4, count = 4 , B0,B-1 = 10, out_ready = 0
                 674  A:1011, XB:00101000, state = 4, next_state = 1, count = 3 , B0,B-1 = 01, out_ready = 0
                 678  A:1011, XB:00101000, state = 1, next_state = 3, count = 3 , B0,B-1 = 01, out_ready = 0
                 682  A:1011, XB:11011000, state = 3, next_state = 4, count = 3 , B0,B-1 = 01, out_ready = 0
                 686  A:1011, XB:11101100, state = 4, next_state = 3, count = 2 , B0,B-1 = 00, out_ready = 0
                 690  A:1011, XB:11101100, state = 3, next_state = 4, count = 2 , B0,B-1 = 00, out_ready = 0
                 694  A:1011, XB:11110110, state = 4, next_state = 3, count = 1 , B0,B-1 = 00, out_ready = 0
                 698  A:1011, XB:11110110, state = 3, next_state = 4, count = 1 , B0,B-1 = 00, out_ready = 0
                 702  A:1011, XB:11111011, state = 4, next_state = 2, count = 0 , B0,B-1 = 10, out_ready = 1
result is ready: 	-5 *  1 =   -5
                 705  A:1011, XB:00000001, state = 0, next_state = 4, count = 4 , B0,B-1 = 10, out_ready = 0
                 710  A:1001, XB:00001011, state = 4, next_state = 2, count = 4 , B0,B-1 = 10, out_ready = 0
                 714  A:1001, XB:00001011, state = 2, next_state = 3, count = 4 , B0,B-1 = 10, out_ready = 0
                 718  A:1001, XB:01111011, state = 3, next_state = 4, count = 4 , B0,B-1 = 10, out_ready = 0
                 722  A:1001, XB:00111101, state = 4, next_state = 3, count = 3 , B0,B-1 = 11, out_ready = 0
                 726  A:1001, XB:00111101, state = 3, next_state = 4, count = 3 , B0,B-1 = 11, out_ready = 0
                 730  A:1001, XB:00011110, state = 4, next_state = 1, count = 2 , B0,B-1 = 01, out_ready = 0
                 734  A:1001, XB:00011110, state = 1, next_state = 3, count = 2 , B0,B-1 = 01, out_ready = 0
                 738  A:1001, XB:10101110, state = 3, next_state = 4, count = 2 , B0,B-1 = 01, out_ready = 0
                 742  A:1001, XB:11010111, state = 4, next_state = 2, count = 1 , B0,B-1 = 10, out_ready = 0
                 746  A:1001, XB:11010111, state = 2, next_state = 3, count = 1 , B0,B-1 = 10, out_ready = 0
                 750  A:1001, XB:01000111, state = 3, next_state = 4, count = 1 , B0,B-1 = 10, out_ready = 0
                 754  A:1001, XB:00100011, state = 4, next_state = 3, count = 0 , B0,B-1 = 11, out_ready = 1
result is ready: 	-7 * -5 =   35
                 755  A:1001, XB:00001011, state = 0, next_state = 4, count = 4 , B0,B-1 = 10, out_ready = 0
                 762  A:1011, XB:00001100, state = 4, next_state = 3, count = 4 , B0,B-1 = 00, out_ready = 0
                 766  A:1011, XB:00001100, state = 3, next_state = 4, count = 4 , B0,B-1 = 00, out_ready = 0
                 770  A:1011, XB:00000110, state = 4, next_state = 3, count = 3 , B0,B-1 = 00, out_ready = 0
                 774  A:1011, XB:00000110, state = 3, next_state = 4, count = 3 , B0,B-1 = 00, out_ready = 0
                 778  A:1011, XB:00000011, state = 4, next_state = 2, count = 2 , B0,B-1 = 10, out_ready = 0
                 782  A:1011, XB:00000011, state = 2, next_state = 3, count = 2 , B0,B-1 = 10, out_ready = 0
                 786  A:1011, XB:01010011, state = 3, next_state = 4, count = 2 , B0,B-1 = 10, out_ready = 0
                 790  A:1011, XB:00101001, state = 4, next_state = 3, count = 1 , B0,B-1 = 11, out_ready = 0
                 794  A:1011, XB:00101001, state = 3, next_state = 4, count = 1 , B0,B-1 = 11, out_ready = 0
                 798  A:1011, XB:00010100, state = 4, next_state = 1, count = 0 , B0,B-1 = 01, out_ready = 1
result is ready: 	-5 * -4 =   20
                 800  A:1011, XB:00001100, state = 0, next_state = 4, count = 4 , B0,B-1 = 00, out_ready = 0
                 806  A:0111, XB:00001110, state = 4, next_state = 3, count = 4 , B0,B-1 = 00, out_ready = 0
                 810  A:0111, XB:00001110, state = 3, next_state = 4, count = 4 , B0,B-1 = 00, out_ready = 0
                 814  A:0111, XB:00000111, state = 4, next_state = 2, count = 3 , B0,B-1 = 10, out_ready = 0
                 818  A:0111, XB:00000111, state = 2, next_state = 3, count = 3 , B0,B-1 = 10, out_ready = 0
                 822  A:0111, XB:10010111, state = 3, next_state = 4, count = 3 , B0,B-1 = 10, out_ready = 0
                 826  A:0111, XB:11001011, state = 4, next_state = 3, count = 2 , B0,B-1 = 11, out_ready = 0
                 830  A:0111, XB:11001011, state = 3, next_state = 4, count = 2 , B0,B-1 = 11, out_ready = 0
                 834  A:0111, XB:11100101, state = 4, next_state = 3, count = 1 , B0,B-1 = 11, out_ready = 0
                 838  A:0111, XB:11100101, state = 3, next_state = 4, count = 1 , B0,B-1 = 11, out_ready = 0
                 842  A:0111, XB:11110010, state = 4, next_state = 1, count = 0 , B0,B-1 = 01, out_ready = 1
result is ready: 	 7 * -2 =  -14
                 845  A:0111, XB:00001110, state = 0, next_state = 4, count = 4 , B0,B-1 = 00, out_ready = 0
                 850  A:1001, XB:00000011, state = 4, next_state = 2, count = 4 , B0,B-1 = 10, out_ready = 0
                 854  A:1001, XB:00000011, state = 2, next_state = 3, count = 4 , B0,B-1 = 10, out_ready = 0
                 858  A:1001, XB:01110011, state = 3, next_state = 4, count = 4 , B0,B-1 = 10, out_ready = 0
                 862  A:1001, XB:00111001, state = 4, next_state = 3, count = 3 , B0,B-1 = 11, out_ready = 0
                 866  A:1001, XB:00111001, state = 3, next_state = 4, count = 3 , B0,B-1 = 11, out_ready = 0
                 870  A:1001, XB:00011100, state = 4, next_state = 1, count = 2 , B0,B-1 = 01, out_ready = 0
                 874  A:1001, XB:00011100, state = 1, next_state = 3, count = 2 , B0,B-1 = 01, out_ready = 0
                 878  A:1001, XB:10101100, state = 3, next_state = 4, count = 2 , B0,B-1 = 01, out_ready = 0
                 882  A:1001, XB:11010110, state = 4, next_state = 3, count = 1 , B0,B-1 = 00, out_ready = 0
                 886  A:1001, XB:11010110, state = 3, next_state = 4, count = 1 , B0,B-1 = 00, out_ready = 0
                 890  A:1001, XB:11101011, state = 4, next_state = 2, count = 0 , B0,B-1 = 10, out_ready = 1
                 894  A:1001, XB:11101011, state = 2, next_state = 3, count = 0 , B0,B-1 = 10, out_ready = 1
result is ready: 	-7 *  3 =  -21
                 895  A:1001, XB:00000011, state = 0, next_state = 4, count = 4 , B0,B-1 = 10, out_ready = 0
                 902  A:0000, XB:00001010, state = 4, next_state = 3, count = 4 , B0,B-1 = 00, out_ready = 0
                 906  A:0000, XB:00001010, state = 3, next_state = 4, count = 4 , B0,B-1 = 00, out_ready = 0
                 910  A:0000, XB:00000101, state = 4, next_state = 2, count = 3 , B0,B-1 = 10, out_ready = 0
                 914  A:0000, XB:00000101, state = 2, next_state = 3, count = 3 , B0,B-1 = 10, out_ready = 0
                 918  A:0000, XB:00000101, state = 3, next_state = 4, count = 3 , B0,B-1 = 10, out_ready = 0
                 922  A:0000, XB:00000010, state = 4, next_state = 1, count = 2 , B0,B-1 = 01, out_ready = 0
                 926  A:0000, XB:00000010, state = 1, next_state = 3, count = 2 , B0,B-1 = 01, out_ready = 0
                 930  A:0000, XB:00000010, state = 3, next_state = 4, count = 2 , B0,B-1 = 01, out_ready = 0
                 934  A:0000, XB:00000001, state = 4, next_state = 2, count = 1 , B0,B-1 = 10, out_ready = 0
                 938  A:0000, XB:00000001, state = 2, next_state = 3, count = 1 , B0,B-1 = 10, out_ready = 0
                 942  A:0000, XB:00000001, state = 3, next_state = 4, count = 1 , B0,B-1 = 10, out_ready = 0
                 946  A:0000, XB:00000000, state = 4, next_state = 1, count = 0 , B0,B-1 = 01, out_ready = 1
result is ready: 	 0 * -6 =    0
                 950  A:0000, XB:00001010, state = 0, next_state = 4, count = 4 , B0,B-1 = 00, out_ready = 0
                 958  A:1001, XB:00000001, state = 4, next_state = 2, count = 4 , B0,B-1 = 10, out_ready = 0
                 962  A:1001, XB:00000001, state = 2, next_state = 3, count = 4 , B0,B-1 = 10, out_ready = 0
                 966  A:1001, XB:01110001, state = 3, next_state = 4, count = 4 , B0,B-1 = 10, out_ready = 0
                 970  A:1001, XB:00111000, state = 4, next_state = 1, count = 3 , B0,B-1 = 01, out_ready = 0
                 974  A:1001, XB:00111000, state = 1, next_state = 3, count = 3 , B0,B-1 = 01, out_ready = 0
                 978  A:1001, XB:11001000, state = 3, next_state = 4, count = 3 , B0,B-1 = 01, out_ready = 0
                 982  A:1001, XB:11100100, state = 4, next_state = 3, count = 2 , B0,B-1 = 00, out_ready = 0
                 986  A:1001, XB:11100100, state = 3, next_state = 4, count = 2 , B0,B-1 = 00, out_ready = 0
                 990  A:1001, XB:11110010, state = 4, next_state = 3, count = 1 , B0,B-1 = 00, out_ready = 0
                 994  A:1001, XB:11110010, state = 3, next_state = 4, count = 1 , B0,B-1 = 00, out_ready = 0
                 998  A:1001, XB:11111001, state = 4, next_state = 2, count = 0 , B0,B-1 = 10, out_ready = 1
result is ready: 	-7 *  1 =   -7
